dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:0234568c6ce1663dda23ac25b090bae893cb884083f6dbd149c7e01034073c99,621241334414864384,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Wazirabad, on Timarpur Road, PWD is working on a drain. Please avoid using this route. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0234568c6ce1663dda23ac25b090bae893cb884083f6dbd149c7e01034073c99"",""place_mentions"":[{""english_surface"":""Wazirabad"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""वजीराबाद"",""uncertain"":false},{""english_surface"":""Timarpur Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""तिमारपुर रोड़"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_along"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: From Wazirabad, on Timarpur Road, PWD is working on a drain. Please avoid using this route. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:02f6a69f3714c2ec41b69b760691e1d937446bd26a14077a00b2fb97daa5bce7,634055024218349568,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic on Rani Jhansi Road is now normal.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:02f6a69f3714c2ec41b69b760691e1d937446bd26a14077a00b2fb97daa5bce7"",""place_mentions"":[{""english_surface"":""Rani Jhansi Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""रानी झाँसी रोड"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""traffic_normal_on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Traffic on Rani Jhansi Road is now normal."",""translation_uncertainties"":[]}}"
record:036d26903d2857c224ed35eb270587542cf316c2f829c743c5486c7966669d71,995890159148187648,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Copernicus Marg to India Gate, a tree is about to fall, because of which movement of traffic on the road has been closed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:036d26903d2857c224ed35eb270587542cf316c2f829c743c5486c7966669d71"",""place_mentions"":[{""english_surface"":""Copernicus Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""कोपरनिकस मार्ग"",""uncertain"":false},{""english_surface"":""India Gate"",""feature_type"":""landmark"",""mention_order"":2,""original_surface"":""इंडिया गेट"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Copernicus Marg to India Gate, a tree is about to fall, because of which movement of traffic on the road has been closed."",""translation_uncertainties"":[]}}"
record:03c4544c9af1bb2ac907e3428853af688f6ca353ee23e410bec18ff1eb425591,1048051847926181889,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the stretch from Bhagwan Das Road toward W-Point Mathura Road, in front of Pragati Maidan Gate No. 8, a DJB pipeline has burst; traffic will remain obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:03c4544c9af1bb2ac907e3428853af688f6ca353ee23e410bec18ff1eb425591"",""place_mentions"":[{""english_surface"":""Bhagwan Das Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""भगवान दास रोड"",""uncertain"":false},{""english_surface"":""W-Point Mathura Road"",""feature_type"":""road/intersection"",""mention_order"":2,""original_surface"":""W- Point मथुरा रोड"",""uncertain"":false},{""english_surface"":""Pragati Maidan Gate No. 8"",""feature_type"":""gate/landmark"",""mention_order"":3,""original_surface"":""प्रगति मैदान गेट न.8"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":true},{""relation"":""in_front_of"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the stretch from Bhagwan Das Road toward W-Point Mathura Road, in front of Pragati Maidan Gate No. 8, a DJB pipeline has burst; traffic will remain obstructed."",""translation_uncertainties"":[""The source places \""भगवान दास रोड से\"" directly before \""W- Point मथुरा रोड\"" without an explicit destination marker such as \""तक\""; the directional linkage is therefore preserved with slight uncertainty.""]}}"
record:03cdcabe605526e9940472d4294e269cc22ed288cd88eda176113752db0fb010,536128531601051648,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because a function is being held at SD Public School, traffic on Rama Road will be heavier from 6 o'clock to 11 o'clock. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:03cdcabe605526e9940472d4294e269cc22ed288cd88eda176113752db0fb010"",""place_mentions"":[{""english_surface"":""SD Public School"",""feature_type"":""school"",""mention_order"":1,""original_surface"":""एस डी पब्लिक स्कूल"",""uncertain"":false},{""english_surface"":""Rama Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""रामा रोड"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""traffic_heavy_on"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Because a function is being held at SD Public School, traffic on Rama Road will be heavier from 6 o'clock to 11 o'clock. Regret the inconvenience."",""translation_uncertainties"":[""The source gives the time only as \""6 बजे से 11 बजे तक\"" and does not specify AM or PM.""]}}"
record:040d055c5573b4252b30b8ea60de43d31f81e79213c16228b27fa29fda9e4af9,1100647791880110080,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: The All India Youth Federation procession that had started from Mandi House has reached Jantar Mantar. Traffic is now normal.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:040d055c5573b4252b30b8ea60de43d31f81e79213c16228b27fa29fda9e4af9"",""place_mentions"":[{""english_surface"":""Mandi House"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""मंडी हाउस"",""uncertain"":false},{""english_surface"":""Jantar Mantar"",""feature_type"":""landmark"",""mention_order"":2,""original_surface"":""जंतर मंतर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: The All India Youth Federation procession that had started from Mandi House has reached Jantar Mantar. Traffic is now normal."",""translation_uncertainties"":[]}}"
record:0413e9a4c0cf7592e18ee298db28dc47b2bc04c77c44f6ca14dbf272ca30a9dc,548787346703802369,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because metro work is underway, traffic will be heavier from Shyam Lal College to Bihari Colony, on Road No. 57. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0413e9a4c0cf7592e18ee298db28dc47b2bc04c77c44f6ca14dbf272ca30a9dc"",""place_mentions"":[{""english_surface"":""Shyam Lal College"",""feature_type"":""college"",""mention_order"":1,""original_surface"":""श्यामलाल कॉलेज"",""uncertain"":false},{""english_surface"":""Bihari Colony"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""बिहारी कालोनी"",""uncertain"":false},{""english_surface"":""Road No. 57"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""रोड नंबर 57"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: Because metro work is underway, traffic will be heavier from Shyam Lal College to Bihari Colony, on Road No. 57. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:0470f9069ba574a17cf80e575330eef53a21478b82f6460e231c59e3d60341fe,1034284847991152640,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route going from R/A Dr Rajendra Prasad Road toward Windsor Place, traffic is affected because of waterlogging.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0470f9069ba574a17cf80e575330eef53a21478b82f6460e231c59e3d60341fe"",""place_mentions"":[{""english_surface"":""R/A Dr Rajendra Prasad Road"",""feature_type"":""road/intersection"",""mention_order"":1,""original_surface"":""R/A Dr Rajendra Prasad Road"",""uncertain"":true},{""english_surface"":""Windsor Place"",""feature_type"":""locality/intersection"",""mention_order"":2,""original_surface"":""Windsor Place"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route going from R/A Dr Rajendra Prasad Road toward Windsor Place, traffic is affected because of waterlogging."",""translation_uncertainties"":[""The abbreviation \""R/A\"" is retained because it is not expanded in the source.""]}}"
record:04dcc41c5b5504bcbf6a1c20d842ffd4b549e983b6c87c87825ce153d432a9d5,953887088369283072,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A BSF contingent is moving on Gurugram Road from Dhaula Kuan, because of which traffic is heavy.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:04dcc41c5b5504bcbf6a1c20d842ffd4b549e983b6c87c87825ce153d432a9d5"",""place_mentions"":[{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""Gurugram Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""गुरुग्राम रोड"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_along"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: A BSF contingent is moving on Gurugram Road from Dhaula Kuan, because of which traffic is heavy."",""translation_uncertainties"":[]}}"
record:04ef9c5af384ee8aa19280fd79dcf7bcdc6ac95f3fe1aeb1015dc7d0518f202a,878463358973820929,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: At Loni Gol Chakkar, PWD personnel are carrying out pipeline-laying work, because of which traffic here is heavy.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:04ef9c5af384ee8aa19280fd79dcf7bcdc6ac95f3fe1aeb1015dc7d0518f202a"",""place_mentions"":[{""english_surface"":""Loni Gol Chakkar"",""feature_type"":""roundabout"",""mention_order"":1,""original_surface"":""लोनी गोल चक्कर"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: At Loni Gol Chakkar, PWD personnel are carrying out pipeline-laying work, because of which traffic here is heavy."",""translation_uncertainties"":[]}}"
record:0522079a7a0a87ee535420a6479574043688d2a4f7fa18ea6071bebdcb9a9803,591901089814814720,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On Bawana Road from Narela, residents of J.J. Colony have blocked traffic. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0522079a7a0a87ee535420a6479574043688d2a4f7fa18ea6071bebdcb9a9803"",""place_mentions"":[{""english_surface"":""Narela"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""नरेला"",""uncertain"":false},{""english_surface"":""Bawana Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""बवाना रोड"",""uncertain"":false},{""english_surface"":""J.J. Colony"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""J.J. कॉलोनी"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_along"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On Bawana Road from Narela, residents of J.J. Colony have blocked traffic. Regret the inconvenience."",""translation_uncertainties"":[]}}"
